-4.3728,2.4006,0.81441
-4.4511,2.6086,1.3588
-4.2002,1.8552,-0.43754
-3.7094,1.8017,-0.35676
-6.3367,2.4616,0.89661
-4.777,2.8716,1.9386
-5.1145,1.7413,-0.78534
-5.8841,2.6182,1.1877
-4.0717,2.0939,0.1791
-6.0746,2.4497,0.82685
-6.8968,2.1334,0.40577
-7.1709,1.8154,-0.3195
-5.8881,2.6876,1.3434
-4.5226,1.7037,-0.83288
-6.1461,1.7987,-0.63084
-6.1843,2.5181,0.99657
-6.7051,2.3379,0.81587
-5.4104,1.7356,-0.80198
-5.8085,2.2599,0.38043
-7.0101,2.0126,0.16359
-6.9008,2.111,0.29087
-4.6739,2.8074,1.7042
-5.8966,2.7942,1.5832
-7.0396,1.9811,0.10043
-4.022,2.1576,0.45439
-6.7092,2.2689,0.57156
-5.3776,1.9059,-0.42101
-5.9861,2.3323,0.55433
-6.8098,2.2019,0.46825
-6.3352,2.7325,1.6072
-3.5543,1.6524,-0.64132
-4.6479,2.7784,1.6433
-4.0035,2.1163,0.2955
-6.2445,2.8292,1.8013
-7.1953,1.6656,-0.71507
-6.1117,2.8883,1.8372
-7.1278,1.8703,-0.1959
-5.2206,1.7359,-0.79987
-6.1866,1.8722,-0.462
-4.2863,2.3867,0.82634
-6.2732,2.5497,1.0862
-5.6267,1.7375,-0.79519
-4.0808,2.1253,0.25598
-4.2679,1.7412,-0.71396
-7.3796,1.6184,-0.62698
-3.6707,1.7884,-0.286
-4.5806,2.7183,1.5269
-6.8139,1.7002,-0.75865
-6.4784,2.5797,1.3008
-7.0953,1.9216,-0.018766
-7.0395,1.7068,-0.6803
-3.667,1.7698,-0.40323
-4.6602,1.7054,-0.84183
-4.3711,2.5245,1.1902
-6.588,2.4628,1.0664
-3.9472,2.0532,0.16136
-4.1205,1.7383,-0.69356
-6.0238,2.881,1.7961
-4.4242,2.5804,1.3022
-6.3028,2.767,1.6765
-6.6439,1.7175,-0.7524
-5.9244,2.9072,1.8396
-3.8038,1.9283,-0.005432
-4.0039,2.0788,0.18204
-6.9104,2.0899,0.2351
-5.9436,1.7338,-0.79074
-4.3434,2.4955,1.1319
-6.5052,2.5511,1.2436
-3.7505,1.6542,-0.7855
-6.6173,2.4316,1.0038
-4.4782,2.6371,1.416
-7.3228,1.679,-0.50535
-6.2126,2.8633,1.8695
-4.2893,2.4385,1.0178
-5.5632,1.7222,-0.83071
-3.5593,1.6395,-0.69538
-6.7624,2.2278,0.49828
-5.815,1.7273,-0.8119
-3.5612,1.6732,-0.51694
-6.7613,2.2499,0.56197
-6.8688,2.1632,0.46567
-7.3527,1.6179,-0.72573
-6.4512,2.6087,1.3591
-6.8009,2.2228,0.52589
-4.025,2.1015,0.22946
-7.1234,1.8917,-0.078747
-4.885,1.7049,-0.85783
-6.5328,2.5217,1.1845
-4.1022,2.2419,0.62348
-6.6479,2.3989,0.93832
-3.7772,1.9003,-0.061667
-6.7348,2.3062,0.75236
-6.3424,1.8007,-0.60656
-4.2623,2.4102,0.96099
-6.9797,2.045,0.2285
-3.652,1.638,-0.77744
-3.7506,1.8724,-0.11762
-4.0491,2.1861,0.5116
-3.5339,1.6445,-0.5745
-4.3978,2.5526,1.2465
-6.7353,2.2797,0.62465
-4.3161,2.4667,1.0743
-3.8724,1.669,-0.79387
-7.15,1.8633,-0.1358
-4.3684,1.6999,-0.82345
-3.5881,1.7016,-0.4601
-6.6766,2.3683,0.87685
-6.9257,2.1026,0.34404
-4.6953,2.8653,1.8737
-5.3754,1.7004,-0.88084
-3.9686,2.1015,0.34183
-4.6687,2.8374,1.8177
-6.4218,2.6401,1.4219
-5.4613,1.6992,-0.88337
-7.1766,1.8349,-0.19274
-3.9705,2.0828,0.22851
-6.5608,2.4919,1.1247
-4.7803,1.7056,-0.85019
-4.2091,2.3543,0.84882
-6.3927,2.6711,1.4842
-4.2356,2.3822,0.9047
-3.5236,1.6277,-0.67499
-4.9771,1.7038,-0.86455
-7.4088,1.5872,-0.68945
-5.2927,1.7013,-0.87838
-6.0932,1.7373,-0.77295
-6.3653,2.7004,1.5429
-7.0669,1.952,0.042108
-4.1827,2.3265,0.79312
-3.8594,1.9867,0.11159
-4.5052,2.6655,1.473
-3.6151,1.7299,-0.40336
-6.2742,2.7975,1.7376
-4.533,2.6948,1.5316
-7.2045,1.8052,-0.25229
-3.5065,1.6158,-0.63217
-3.5729,1.6202,-0.76929
-3.8869,2.0156,0.16956
-5.7059,1.7185,-0.83556
-7.3091,1.6019,-0.81285
-3.9411,2.0726,0.28386
-6.8424,2.1915,0.52234
-7.2342,1.7735,-0.31581
-3.5259,1.6186,-0.71774
-6.9528,2.0737,0.28614
-5.1379,1.7022,-0.87364
-6.8158,2.2198,0.5792
-6.9672,1.6792,-0.76901
-4.0225,1.6822,-0.80309
-7.4407,1.5439,-0.84454
-7.4642,1.5281,-0.80795
-7.4377,1.5564,-0.75117
-7.4908,1.4997,-0.86485
-3.48,1.5879,-0.68803
-3.4535,1.56,-0.74399
-3.5058,1.5978,-0.75961
-6.789,2.2484,0.63657
-7.2626,1.7432,-0.37657
-4.614,2.7798,1.7022
-6.4626,1.7297,-0.75221
-5.5452,1.6977,-0.88582
-7.219,1.6284,-0.79753
-5.0605,1.7028,-0.87004
-3.9953,2.1296,0.3982
-4.1557,2.2981,0.73619
-3.9138,2.0439,0.22645
-4.3363,6.6797,-0.9172
-4.5874,2.7519,1.6461
-5.2153,1.7019,-0.87603
-3.643,1.7593,-0.34441
-4.2331,6.6765,-0.91221
-6.2712,1.7364,-0.75931
-6.7622,2.2769,0.69371
-4.1975,1.693,-0.81338
-4.6413,2.8086,1.7599
-4.5606,2.7238,1.5898
-3.8314,1.9573,0.05266
-7.3868,1.5889,-0.77508
-3.2425,6.7199,-0.91626
-7.1045,1.6547,-0.78243
-5.6189,1.7087,-0.85974
-7.2913,1.7126,-0.43798
-6.1666,2.8025,1.8177
-4.0759,2.2142,0.56799
-3.7525,1.794,-0.20579
-6.2768,2.6701,1.5609
-7.3801,1.5751,-0.82801
-7.2968,1.6131,-0.56003
-6.3297,2.6406,1.4913
-7.0941,1.8422,-0.11022
-4.434,6.6984,-0.9252
-3.9958,2.0469,0.30027
-6.3652,2.5773,1.3762
-4.4195,2.4777,1.1647
-3.6995,1.7348,-0.32181
-3.7823,1.8221,-0.14775
-7.266,1.6427,-0.49902
-6.2687,2.6228,1.4857
-6.3654,2.6188,1.4402
-3.8445,1.6844,-0.33472
-3.9429,1.6965,-0.28482
-3.9339,1.6354,-0.39142
-3.9048,1.9572,0.11787
-3.8577,1.7357,-0.24581
-6.6907,1.7897,-0.058816
-6.5388,1.7773,-0.054954
-6.6313,1.8672,0.089193
-3.8501,1.9116,0.019391
-3.7815,1.729,-0.28683
-3.7889,1.7596,-0.23607
-4.2082,2.0723,0.42627
-4.1084,2.073,0.39425
-4.1501,2.1181,0.48294
-4.0209,1.6609,-0.32689
-5.9612,2.807,1.8726
-3.8818,1.9301,0.065596
-4.0549,1.8861,0.067722
-3.952,1.9152,0.079328
-4.0162,1.941,0.14602
-5.0405,2.5652,1.4324
-4.9214,2.5204,1.3418
-4.8908,2.5855,1.4568
-4.0537,1.7241,-0.20993
-5.0176,1.6731,-0.19134
-5.2914,1.6743,-0.18
-5.2209,1.5934,-0.32915
-4.0423,2.0561,0.33888
-3.9443,1.962,0.14756
-4.1502,1.6515,-0.31745
-4.9056,2.7367,1.7316
-4.8547,2.6922,1.6448
-4.7779,2.7238,1.6882
-3.7283,1.7665,-0.25937
-4.1244,1.9938,0.2694
-4.0486,1.9793,0.22023
-4.0501,2.0183,0.28354
-3.9773,1.8567,-0.0057352
-7.2064,1.5884,-0.5497
-7.0669,1.8766,-0.044869
-5.129,2.6471,1.5868
-5.2595,2.5441,1.4043
-3.7408,1.6814,-0.37914
-6.6854,2.2528,0.7233
-6.6479,2.0664,0.4323
-6.7452,2.1082,0.47051
-6.7426,2.0563,0.38658
-6.3119,2.5977,1.4298
-6.9188,2.0122,0.23926
-6.6827,1.9999,0.30917
-5.3591,2.6552,1.6095
-5.24,2.0892,0.57483
-5.2917,2.1948,0.76861
-5.4908,2.1524,0.6945
-3.8944,1.8815,0.00097028
-4.9831,2.6248,1.5367
-4.4378,1.5419,-0.47279
-4.5841,1.5994,-0.35441
-4.6431,1.4852,-0.55589
-7.2046,1.6484,-0.45584
-5.5433,2.0239,0.46006
-4.1667,2.0307,0.34403
-3.912,1.8268,-0.077792
-4.0042,1.7959,-0.099267
-3.9502,1.7492,-0.19352
-5.3054,1.971,0.3612
-7.0425,1.9046,0.009838
-6.8543,2.1045,0.40986
-5.4641,1.8951,0.22494
-6.3356,2.1418,0.62678
-6.3252,2.0485,0.4608
-6.1833,2.1166,0.59981
-6.6459,1.7243,-0.16644
-6.8905,2.0516,0.31273
-5.3912,1.7826,0.019055
-5.6413,1.8055,0.060589
-5.4407,2.2665,0.90223
-4.0467,1.583,-0.45727
-4.551,2.5998,1.4134
-4.4825,2.4816,1.1959
-4.4924,2.4394,1.1282
-4.2096,2.2575,0.72706
-6.8785,2.0845,0.36622
-7.0448,1.8001,-0.14571
-7.0339,1.8411,-0.077267
-7.1182,1.6129,-0.4755
-6.4559,2.5172,1.2404
-4.5525,2.4761,1.2068
-4.2237,1.9807,0.27318
-5.0771,2.491,1.2994
-4.2201,2.2986,0.79286
-4.5123,2.5102,1.253
-5.6614,2.2555,0.88155
-4.07,1.837,-0.011596
-4.2901,2.1903,0.64903
-4.2547,2.1607,0.58877
-4.2122,2.1917,0.62542
-4.1701,2.2278,0.66184
-4.4408,2.3316,0.93054
-4.4016,2.3753,0.9931
-4.5018,2.3788,1.0267
-5.9527,2.089,0.56735
-6.0448,2.21,0.78144
-7.1376,1.6701,-0.391
-6.4904,1.6616,-0.25575
-6.2823,2.5559,1.3681
-4.5828,2.5175,1.2855
-4.2586,2.1179,0.51767
-4.4988,2.5937,1.3798
-6.4004,2.5338,1.2922
-5.5344,2.3686,1.089
-5.493,2.5679,1.4526
-5.5552,1.6839,-0.16049
-4.6323,2.4766,1.225
-6.3681,1.4881,-0.55572
-6.4224,1.4234,-0.67789
-6.2697,1.4239,-0.66354
-4.1736,1.8461,0.028336
-6.5046,2.0603,0.45385
-6.4474,1.9767,0.31496
-7.1353,1.8012,-0.19411
-3.6674,1.7089,-0.37842
-7.179,1.7238,-0.33029
-5.9373,1.8356,0.10648
-6.0937,1.9081,0.22915
-6.2105,1.8364,0.089614
-5.8403,2.1917,0.75994
-3.8351,1.8858,-0.025702
-3.8205,1.7832,-0.18498
-4.6758,2.7689,1.7334
-6.2877,1.5751,-0.39084
-6.4815,1.554,-0.44834
-6.459,2.312,0.90319
-6.4979,2.2482,0.78356
-6.3639,2.2593,0.83158
-6.7557,1.8503,0.032821
-4.1823,1.7216,-0.18821
-4.2676,2.0289,0.36674
-3.6594,1.6667,-0.44246
-6.1259,2.8399,1.894
-6.8377,1.5079,-0.58372
-6.7757,1.5817,-0.44195
-6.9219,1.5791,-0.47655
-4.3233,2.3838,0.97484
-7.1478,1.7565,-0.26465
-4.6699,2.5366,1.3378
-3.9837,2.0207,0.2555
-7.217,1.6977,-0.39077
-4.792,2.5554,1.3908
-4.3576,2.4151,1.0393
-6.6424,2.2142,0.68172
-6.5992,2.2459,0.7494
-5.876,2.2954,0.94749
-5.4152,2.462,1.2584
-4.7453,2.8505,1.8917
-4.3435,1.6554,-0.28058
-6.9674,1.8096,-0.098699
-4.1374,1.5005,-0.58684
-3.9669,1.5022,-0.61469
-4.1561,1.9274,0.16512
-4.7387,2.8148,1.8323
-4.1754,2.1608,0.56141
-6.2058,2.7736,1.7554
-6.8079,2.1426,0.49263
-7.1013,1.5477,-0.57835
-4.7146,2.4672,1.222
-4.5853,2.4266,1.128
-6.546,1.4574,-0.62994
-6.2451,2.7596,1.7146
-4.5353,1.9579,0.28583
-4.3522,1.9734,0.28631
-4.4094,2.0407,0.41527
-6.9838,1.8691,-0.010305
-4.4114,1.9059,0.17607
-6.0563,2.3272,0.99337
-6.769,2.0191,0.31605
-3.963,1.9906,0.19991
-7.3443,1.5867,-0.62857
-4.5916,1.8609,0.11801
-4.4372,2.5104,1.2233
-4.6009,2.0449,0.45014
-5.235,2.453,1.2372
-4.0321,2.0992,0.39623
-4.7621,1.974,0.33847
-7.3558,1.5337,-0.70882
-6.7743,2.1569,0.53272
-5.8483,1.695,-0.14621
-7.2462,1.4553,-0.78006
-7.1676,1.4637,-0.73996
-7.2583,1.5002,-0.71186
-5.9177,2.4097,1.1537
-4.1421,1.7815,-0.090922
-4.2991,2.2298,0.71817
-4.4084,2.192,0.6812
-6.3308,2.4306,1.1396
-6.441,2.4383,1.1217
-6.3979,2.3747,1.0266
-5.3329,2.3692,1.0876
-6.657,2.2864,0.78865
-3.5822,1.6216,-0.55422
-6.1262,1.7305,-0.09598
-6.5706,2.2837,0.82158
-4.2704,2.3185,0.8497
-6.9736,1.7587,-0.1847
-4.6755,2.4189,1.13
-7.2777,1.5579,-0.63018
-6.0952,2.4196,1.1571
-6.224,2.4506,1.1954
-6.3164,2.4866,1.24
-3.8866,1.571,-0.51374
-6.3217,2.5303,1.3135
-6.2487,2.5104,1.2967
-7.18,1.5238,-0.64404
-4.0761,2.1287,0.46473
-6.0254,2.4768,1.2677
-4.1052,2.1634,0.53155
-4.6034,2.6298,1.4813
-6.2046,2.5464,1.3688
-4.6092,2.3673,1.0276
-3.718,1.587,-0.53875
-3.672,1.6207,-0.50454
-3.7322,1.6296,-0.46459
-7.3933,1.4902,-0.79368
-3.5623,1.5925,-0.60703
-3.9108,6.5944,-0.90026
-6.2614,2.721,1.6479
-6.9632,1.9702,0.15243
-3.7849,6.6321,-0.89671
-3.5362,1.5593,-0.66965
-3.8542,1.8516,-0.064275
-4.232,2.2189,0.67681
-6.8179,2.0587,0.3612
-4.8042,2.0628,0.50274
-5.5514,1.5125,-0.47331
-5.7447,1.5001,-0.49864
-5.6067,1.4411,-0.60411
-6.7931,1.7984,-0.065975
-4.255,1.5701,-0.44519
-5.7205,2.1221,0.63689
-7.4368,1.458,-0.86643
-4.4623,1.8179,0.025626
-3.6155,1.6402,-0.50676
-6.6109,2.3398,0.89286
-4.121,2.1914,0.58083
-6.6439,2.3179,0.84232
-6.1381,2.5006,1.2979
-6.5459,2.334,0.91289
-3.5759,6.6677,-0.89378
-3.5103,1.526,-0.73226
-4.7774,2.6139,1.4934
-4.3535,2.1465,0.59009
-7.0169,1.6378,-0.40089
-5.0479,2.2082,0.78331
-6.1849,1.4911,-0.5352
-5.6013,2.6777,1.6533
-4.6281,2.7078,1.6168
-6.5747,2.007,0.34633
-6.7675,1.7408,-0.16039
-6.8801,1.7726,-0.13281
-4.4856,2.1147,0.55903
-5.0361,1.9726,0.35424
-4.2984,2.3506,0.91213
-6.5874,2.3789,0.96356
-4.6757,2.2128,0.76069
-4.6428,2.2938,0.90181
-4.817,2.263,0.86615
-6.7567,1.9696,0.23702
-4.3898,2.4455,1.1012
-5.1137,2.4002,1.136
-6.261,2.1998,0.7411
-6.4202,1.8663,0.12101
-4.7073,2.74,1.6982
-4.7368,2.7699,1.7575
-5.621,2.479,1.2902
-4.9647,2.6871,1.6482
-6.6805,1.9379,0.20255
-6.5702,1.941,0.23092
-6.5576,2.4135,1.0311
-4.3917,2.2517,0.78096
-5.713,1.9285,0.28362
-6.8388,2.0022,0.26256
-6.7371,2.1824,0.59051
-6.5067,2.3695,0.98533
-6.5946,2.1237,0.54462
-4.8685,2.6463,1.5641
-6.1165,2.5683,1.4224
-4.3059,1.7718,-0.078517
-4.2943,1.8697,0.093061
-6.8741,1.8412,-0.014928
-4.5283,2.2443,0.796
-3.8212,1.868,-0.059373
-5.4609,1.4374,-0.61025
-6.4011,2.4807,1.2057
-4.6927,2.7971,1.7847
-4.4612,2.5419,1.2829
-4.6138,2.6712,1.5527
-3.8223,1.6314,-0.42978
-6.9201,1.905,0.073909
-4.9385,2.4434,1.2035
-4.3631,2.346,0.93166
-6.2336,2.3681,1.0467
-6.328,2.3119,0.93116
-6.4925,2.5056,1.202
-3.8459,1.8161,-0.12245
-4.8117,2.7766,1.7877
-3.4452,1.6214,-0.76462
-6.712,2.2185,0.65785
-4.5534,2.1753,0.67729
-6.7259,1.6578,-0.29833
-3.2943,6.7135,-0.90757
-6.421,2.1955,0.70822
-7.0017,1.9235,0.062384
-6.6921,2.132,0.52915
-6.2281,2.5855,1.4325
-5.9504,1.9624,0.33684
-6.5562,2.1875,0.66401
-5.1536,1.7548,-0.037122
-4.7653,1.6656,-0.21979
-4.9033,1.6007,-0.32879
-6.2116,2.2759,0.88431
-6.6227,1.5963,-0.39081
-4.3187,1.4849,-0.58906
-3.8049,1.8487,-0.096429
-6.5261,2.4436,1.093
-4.2875,1.9306,0.19919
-6.4629,2.4806,1.1811
-6.1962,2.6262,1.5106
-6.5085,2.4753,1.1492
-6.8305,1.8989,0.095537
-5.7331,2.5878,1.487
-6.2722,1.6722,-0.21351
-4.5279,2.3163,0.92304
-4.1038,2.0327,0.32711
-7.0846,1.7079,-0.30861
-6.093,1.5503,-0.42164
-4.7573,2.6704,1.5902
-5.8879,2.6211,1.541
-5.8994,2.5593,1.4276
-4.6529,2.7376,1.6743
-5.443,1.5945,-0.32365
-3.7886,1.5934,-0.50384
-3.8985,1.7807,-0.15782
-4.4849,2.5691,1.3358
-3.6317,1.5886,-0.57296
-5.9295,2.4992,1.316
-7.0623,1.7544,-0.2253
-4.3622,2.0982,0.50778
-3.72,1.7429,-0.8001
-6.3444,1.7558,-0.069082
-6.4679,2.1299,0.5837
-5.2234,1.868,0.17133
-5.156,1.7545,-0.8873
-4.2913,2.2723,0.78558
-6.2767,1.9424,0.27521
-5.2693,1.7596,-0.89637
-4.5236,1.7109,-0.15932
-4.1524,2.1992,0.61017
-5.7319,1.4258,-0.63391
-5.0441,1.5692,-0.37921
-4.777,1.5557,-0.4183
-6.6642,1.5232,-0.52769
-4.5355,2.572,1.3626
-4.6464,2.1293,0.60722
-6.0183,2.5352,1.3743
-6.8686,1.7068,-0.24264
-5.2297,2.7271,1.7371
-6.1338,2.007,0.40567
-6.8032,2.1068,0.44245
-5.8166,2.6763,1.6457
-5.0344,1.8278,0.090805
-4.7995,1.8362,0.091945
-4.8808,1.9045,0.22146
-3.5152,1.6688,-0.77977
-5.1986,2.2957,0.94936
-4.6144,1.7677,-0.84162
-4.824,2.162,0.68402
-6.9893,1.525,-0.58639
-4.6979,2.7089,1.6431
-4.474,1.7748,-0.83364
-3.606,1.7344,-0.79505
-6.0967,1.6313,-0.27447
-3.7876,1.5459,-0.58352
-3.695,1.5365,-0.62922
-4.8971,2.7937,1.8329
-4.9887,2.7704,1.8018
-6.8819,1.6419,-0.35822
-5.3424,1.5061,-0.48585
-5.169,1.5178,-0.46832
-5.979,1.491,-0.52345
-6.6576,2.1736,0.60964
-4.8481,1.7669,-0.85812
-5.7352,2.3828,1.1124
-4.2989,2.0718,0.44816
-7.0312,1.5839,-0.49627
-6.1296,2.7604,1.7591
-4.7391,1.765,-0.84986
-5.6746,1.5943,-0.32548
-4.4813,1.4624,-0.61144
-5.7586,2.7443,1.7725
-4.4341,2.4073,1.0568
-3.4532,6.6967,-0.89637
-5.907,2.7433,1.7626
-4.9904,2.0983,0.58021
-4.1105,6.5951,-0.90632
-5.0266,1.7812,-0.87437
-6.7497,1.9141,0.14431
-6.4845,2.405,1.0515
-6.1022,2.7952,1.826
-7.3194,1.474,-0.77952
-4.3175,1.786,-0.82605
-4.4509,2.2884,0.85825
-4.8015,2.4894,1.2733
-3.9744,1.8137,-0.81291
-4.965,2.3392,1.0163
-5.9051,1.583,-0.35252
-4.6914,2.5917,1.4389
-4.7156,1.907,0.21327
-3.8565,1.5089,-0.62783
-4.5339,2.5433,1.3151
-4.9068,1.7577,-0.043465
-3.6126,1.5433,-0.65162
-4.6624,1.7641,-0.049808
-4.811,2.8294,1.8793
-5.8057,2.4905,1.3066
-4.5878,2.5626,1.364
-6.0072,2.6044,1.5008
-4.147,1.8,-0.81901
-6.8829,1.9545,0.16831
-5.776,2.0245,0.45731
-4.7979,2.4209,1.1496
-5.9812,2.6801,1.6408
-6.3579,1.3706,-0.76753
-4.3662,2.3014,0.85868
-4.7512,2.3496,1.0157
-5.0546,2.7225,1.7198
-4.9425,1.7725,-0.86624
-6.1852,2.6841,1.6136
-4.0319,1.441,-0.70972
-6.5164,1.378,-0.7698
-7.1921,1.4117,-0.83486
-4.6227,2.5838,1.4095
-7.0602,1.4746,-0.69101
-4.8453,1.4712,-0.56723
-6.9841,1.7021,-0.28255
-6.8119,1.9471,0.18203
-6.9352,1.458,-0.69078
-6.0853,1.4228,-0.65312
-6.714,1.4495,-0.66675
-5.8953,1.4239,-0.64226
-5.2038,1.448,-0.59456
3.7792,0.1816,0.087063
-6.1841,2.7333,1.6976
-6.0958,2.7087,1.6761
-5.5345,1.3677,-0.7374
-6.1013,2.6453,1.5625
-6.037,2.7613,1.7797
-4.2059,1.4267,-0.70801
-6.0511,2.8172,1.8762
-6.8205,1.4387,-0.70308
-5.0342,1.4736,-0.55353
-5.3389,1.4285,-0.62739
-4.6887,2.6417,1.5254
-5.6796,1.365,-0.74392
-4.5364,6.7017,-0.9403
-4.7657,1.3937,-0.71284
7.7315,0.25322,-0.6743
-3.8822,1.4563,-0.71261
-4.9193,1.535,-0.44729
-4.6754,2.6792,1.5864
-7.2918,1.4233,-0.84915
-3.4227,1.4904,-0.71201
-4.5899,1.4024,-0.70991
-3.6598,1.4882,-0.72057
-6.6477,1.3836,-0.77545
-7.0781,1.403,-0.8188
-3.7598,1.472,-0.71624
-6.1788,1.3614,-0.77064
-5.1021,1.7927,-0.88252
2.5568,0.14568,-0.13854
-3.3826,1.5659,-0.74341
-5.3907,1.3712,-0.73149
-5.0906,1.3804,-0.72105
-5.3306,1.7919,-0.90807
-3.8216,1.8243,-0.80817
-3.5791,1.5054,-0.72564
1.7669,0.138,-0.27889
-5.8351,1.3628,-0.75152
-4.4023,1.4132,-0.70814
-4.9324,1.3864,-0.71662
-5.2428,1.3754,-0.72602
-6.1325,0,-1.495
-6.3272,0,-1.4667
-6.2921,0.17787,-1.4817
4.9272,0.17862,0.28884
0.99086,0,-1.9812
0.62228,0,-1.9819
0.87431,0.27584,-1.9504
1.3491,0,-1.9796
1.2486,0.2717,-1.9485
-3.2582,0,-1.904
-3.6567,0,-1.8515
-3.5031,0.37704,-1.8598
-2.3903,0,-1.9763
-2.8349,0,-1.9491
-2.5303,0.39776,-1.9358
-3.1773,0.33505,-1.8911
0.23779,0,-1.9822
0.5158,0.28429,-1.9514
-7.3696,1.4375,-0.85953
-1.4795,0,-1.9869
-1.9331,0,-1.9867
-1.6533,0.37597,-1.9524
-6.9623,1.3967,-0.80383
-5.0631,0,-1.6517
-5.3682,0,-1.607
-5.3194,0.3294,-1.6387
-4.0346,0,-1.7993
-3.8606,0.37605,-1.8211
-6.8579,1.3922,-0.79216
1.6914,0,-1.9773
1.5931,0.2628,-1.9462
2.0126,0,-1.9745
1.9251,0.23679,-1.9446
-6.7577,1.3881,-0.783
-4.3936,0,-1.7485
-4.2117,0.39657,-1.7837
8.3438,0.10414,-0.76708
9.0545,0.098716,-1.0088
-0.5937,0,-1.9828
-1.0305,0,-1.9842
-0.7346,0.46258,-1.9514
-2.0833,0.37716,-1.9486
-0.16988,0,-1.9823
-0.27956,0.39593,-1.9508
3.017,0,-1.9545
2.8113,0,-1.9623
2.9074,0.24659,-1.9278
-4.7361,0,-1.6992
-4.5386,0.39353,-1.7455
-5.9005,0,-1.5289
-6.0508,0.21354,-1.5205
-6.0047,1.3615,-0.76049
-5.6458,0,-1.5663
-5.5806,0.29291,-1.5979
-5.816,0.25744,-1.56
-6.4934,0,-1.4427
-6.448,0.11019,-1.4529
-6.6362,0,-1.4221
-6.5658,0.086639,-1.4346
-4.8306,0.37111,-1.7072
0.13375,0.32432,-1.9511
-6.7565,0,-1.4049
-6.6573,0.0921,-1.4218
2.3082,0,-1.9713
2.2454,0.21303,-1.9427
-1.223,0.37419,-1.9521
2.574,0,-1.9677
2.4998,0.18266,-1.942
2.7111,0.14721,-1.9416
3.1866,0,-1.9451
3.1878,0.12807,-1.9251
7.0479,0.15026,-0.51187
-2.8079,1.7159,-0.76555
-3.0124,1.7079,-0.77069
-2.903,1.5548,-0.72065
3.2978,0.1182,-1.9186
-0.88766,1.8556,-0.74685
-1.0426,1.6392,-0.71289
-0.79859,1.6331,-0.71518
-3.4975,1.4705,-0.70468
-1.8847,1.9198,-0.75953
-1.6928,1.6515,-0.71755
-1.6233,1.9101,-0.75393
-1.958,1.6542,-0.72342
-2.7548,1.5713,-0.72153
0.56632,1.562,-0.7542
0.51565,1.6997,-0.78173
0.44169,1.5396,-0.73816
-3.6462,1.421,-0.68151
-2.1509,1.9228,-0.76643
-3.0755,1.5327,-0.718
-2.2266,1.6546,-0.73095
-2.6068,1.6818,-0.75099
-1.7628,1.4096,-0.60971
-1.2269,1.4208,-0.61308
-1.2381,1.6758,-0.72137
-2.0324,1.4078,-0.61469
-2.561,1.4101,-0.63352
-3.1833,1.6241,-0.75557
-3.5498,1.4184,-0.67619
-0.66592,1.8332,-0.7475
-1.4316,1.6474,-0.71384
3.2124,0.12765,-0.0053916
-2.8843,1.8916,-0.78574
-3.2176,1.5076,-0.7122
-3.3629,1.6502,-0.76956
-3.4384,1.6868,-0.78091
-3.1802,1.7537,-0.78396
-0.56834,1.6272,-0.71934
0.38582,1.7105,-0.77424
-3.346,1.8584,-0.796
-3.2772,1.7831,-0.79038
-3.2173,1.8679,-0.7931
-2.4175,1.9176,-0.77386
-2.4217,1.6196,-0.72659
0.63204,1.6946,-0.78997
-3.4616,1.4166,-0.67167
-1.4943,1.414,-0.60904
-0.96265,1.4296,-0.62187
0.31029,1.62,-0.75683
-0.26208,1.7891,-0.75255
-0.16421,1.6177,-0.73139
-0.081037,1.7671,-0.75665
-1.3689,1.8954,-0.74994
-3.3731,1.75,-0.78947
-0.70895,1.4399,-0.63435
-2.7892,1.4113,-0.64291
0.01881,1.6152,-0.73941
0.67406,1.5848,-0.7688
-0.45751,1.8107,-0.74944
0.24304,1.726,-0.76754
0.18682,1.6148,-0.74836
-3.7544,1.4246,-0.68807
-3.69,1.8335,-0.80448
-3.1357,1.4127,-0.65698
-0.04992,1.4781,-0.68293
-2.9802,1.412,-0.65063
-5.2366,1.8244,-0.89953
-2.3035,1.4084,-0.62335
-3.495,1.752,-0.79362
0.13004,1.4964,-0.70149
-3.0671,1.8788,-0.7898
-1.1229,1.8769,-0.74761
-3.4621,1.8499,-0.79871
-3.2774,1.6889,-0.77568
-0.36639,1.6222,-0.72455
-2.6654,1.9057,-0.78051
0.29624,1.5174,-0.7204
-3.5723,1.8419,-0.80142
-3.2609,1.4138,-0.66233
-3.2994,1.5863,-0.74763
-0.2474,1.4631,-0.66541
-5.1713,1.807,-0.89084
-3.3669,1.4151,-0.66712
0.087246,1.7456,-0.76167
0.73374,1.6958,-0.79883
-0.46924,1.4511,-0.64925
-5.3001,1.8458,-0.90895
1.0751,1.786,-0.85431
1.0594,1.8308,-0.86336
1.0212,1.7775,-0.84552
-3.3244,1.4962,-0.71097
1.0339,1.7357,-0.83717
0.9655,1.7415,-0.83094
0.76611,1.6081,-0.78219
0.84908,1.6341,-0.79553
0.89937,1.7182,-0.81896
0.82243,1.7034,-0.80842
-0.72368,2.0753,-0.75185
0.9203,1.6628,-0.8087
0.98085,1.6953,-0.82209
-5.3618,1.8717,-0.9192
-0.51182,2.0266,-0.75366
-5.3899,1.8282,-0.9204
-5.4215,1.9028,-0.93043
-5.4462,1.8691,-0.93341
-5.4783,1.9389,-0.94271
